uoln,uold 0,uold 1,uold 2,uold 3,uolp 0,uolp 1,uolp 2,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i
10.0,0.0915198967469339,4.657947307381875,7.371145177615179,1.0,-0.6754234172392756,-0.020298343136627928,-6.6754234172392755,10.091519896746934,4.657947307381875,7.371145177615179,1.0,-6.908346263828637,0.0,-0.23139945689327093,-1.1862657593347945,-0.23139945689327093,1.1862657593347945,7.860679264200352,9.0253462566946,0.629213639071939,51.00786994717444,0.44319629255586485,-1.5507492134028837,-0.47473815569875666,5.986109887366111,0.9561966748602437,0.003493137676442699,2.5793983743010305,220.41443601909538,-0.6754234172392756,-1.1465090787169874,0.5142162323377228,5.142162323377228,5.297514343792044,7.8122058219392665,7.842230839092891,1.0,-6.809183263470999,0.0,-0.5165237878109463,-0.7149816335199156,-0.5165237878109463,0.7149816335199156
2.0,2.6267147091629592,8.759383465770938,7.908430008930846,1.0,-0.6507650396967178,-0.6068999295374106,-6.650765039696718,4.626714709162959,8.759383465770938,7.908430008930846,1.0,-6.704938302926724,0.0,-0.6017458530020572,-0.5726672308803227,-0.6017458530020572,0.5726672308803227,1.3323140655506642,4.834732792079565,0.8086429791529417,36.036442083548465,0.8273466543079578,-2.6414668820916987,0.9281136610674177,25.470629762995653,0.9434567100342588,0.013088909113293806,1.5143101081897796,143.51658600125182,-0.6507650396967178,-1.955114589889721,5.311600545515276,10.623201091030552,18.514725586193656,18.22591550384299,9.212779559123849,1.0,-6.982227437903692,0.0,-1.1152760606100767,-1.1865296414398656,-1.1152760606100767,1.1865296414398656
4.0,0.29043569624154114,3.2765858348773933,6.894577894453188,1.0,-0.3888319362578434,-0.11691402193750133,-6.388831936257843,4.290435696241541,3.2765858348773933,6.894577894453188,1.0,-6.491649529001763,0.0,-0.20146418272571254,-0.787609220458892,-0.20146418272571254,0.787609220458892,37.63098394162853,10.329824143137861,0.2970549282462796,72.71919914349627,0.3872282765488524,-2.634740356818474,1.2500968439207332,22.434161783885553,0.9034641133257924,0.1331682934656345,1.518176160944419,142.91243258318895,-0.3888319362578434,-1.6897258815303215,4.357620929492576,17.430483717970304,18.692614389598518,11.739871361374613,8.195471839725666,1.0,-6.884615301439082,0.0,-0.6554282691432965,-1.5118009670267787,-0.6554282691432965,1.5118009670267787
7.0,1.136783961258261,5.8083720261811225,7.201122136043783,1.0,-0.30903875185574325,-0.5830446323322966,-6.309038751855743,8.136783961258262,5.8083720261811225,7.201122136043783,1.0,-6.500122634562981,0.0,-0.3504997507404013,-1.0625155173075387,-0.3504997507404013,1.0625155173075387,16.893345421375606,2.7022612560376524,0.49259620814725924,60.488633888982356,1.4802417756842772,-3.3834726194509432,-2.5616507793286063,5.635151217912596,0.797272001879379,1.5772775899156024,1.1822173399615408,221.04601417921504,-0.5830446323322966,-1.1530491998430974,7.550717109571371,52.8550197669996,55.10316298663609,9.580706431437147,7.771126703554584,1.0,-7.475551253797107,0.0,-0.1477877248787411,-2.7109547756807237,-0.1477877248787411,2.7109547756807237
4.0,0.5776293556058492,4.79616424120096,6.91792313717708,1.0,-0.1537930053836738,-0.610337126409733,-6.153793005383674,4.577629355605849,4.79616424120096,6.91792313717708,1.0,-6.269372288938918,0.0,-0.32427542411908034,-0.7905712963428384,-0.32427542411908034,0.7905712963428384,12.20991401804769,7.147384102764996,0.5562607208205856,56.202405929170865,0.5596453111359417,-2.6266849420613427,-0.2946500314142393,9.313069328422726,0.993767076402655,6.872913415277631e-11,1.522832044280469,190.33336398909825,-0.610337126409733,-2.5729606926915407,0.6599992350542736,2.6399969402170944,5.075073494811059,17.175581192282415,8.88054670345889,1.0,-6.27051945608814,0.0,-2.250373873156707,0.0,-0.3596533742140456,0.0
2.0,2.367199613997032,8.315582970349272,7.735391066554059,1.0,-0.5147403598244702,-0.7059103469051183,-6.51474035982447,4.367199613997032,8.315582970349272,7.735391066554059,1.0,-6.571045013799528,0.0,-0.5821730263772655,-0.5706901203088954,-0.5821730263772655,0.5706901203088954,3.7955954421583606,4.460329702211011,0.7212642822549838,43.841039194035936,0.8967946916608378,-3.6458489328446846,-0.6105973613131516,31.249989124377276,0.9862639499387547,7.134625133764981e-07,1.0971381627924413,190.7525418044832,-0.7059103469051183,-3.529895337202018,2.9077363675041354,5.815472735008271,17.6526230421388,28.16673101221933,10.559376056850958,1.0,-6.797953531805616,0.0,-2.850411927421667,0.0,-0.9110105976236874,0.0
10.0,0.15522088353747457,2.819545948294029,6.811916511255354,1.0,-0.3733410085928701,-0.06523449406961279,-6.37334100859287,10.155220883537474,2.819545948294029,6.811916511255354,1.0,-6.617741333757908,0.0,-0.09708758874872375,-1.234957023661289,-0.09708758874872375,1.234957023661289,33.34473708287361,8.804014114531643,0.3300058385652108,70.73087013111802,0.4543382084539959,-2.3486970020737656,-0.1580909120195588,25.06553255614184,0.9977423471764353,5.370015632212676e-19,1.7030719571184483,186.28669549430845,-0.3733410085928701,-2.3312807592652045,0.14662936526292394,1.4662936526292394,2.435550848860991,15.425888862662012,8.769856261927687,1.0,-6.429557971333934,0.0,-2.165359519621456,0.0,-0.17493877097230104,0.0
1.0,1.857937898009187,8.428042437775135,7.588174579535657,1.0,-0.2965121266340236,-0.9951503262676099,-6.296512126634024,2.8579378980091867,8.428042437775135,7.588174579535657,1.0,-6.327606129751658,0.0,-0.6302842248920012,-0.23324575838079767,-0.6302842248920012,0.23324575838079767,0.9998885886383473,3.2704487642783535,0.826091401780705,34.300700801573385,1.2230737395094544,-3.417940209593096,-0.017817307658514484,3.1363798221244132,0.9999864132248236,1.8541946061249005e-260,1.1702954863789727,180.3937571497255,-0.9951503262676099,-3.4178177607357823,0.1601025121902876,0.1601025121902876,6.54114161607767,24.400747590826473,10.010842014003831,1.0,-6.305737723755051,0.0,-3.4000073958657158,0.0,-0.30509689438306303,0.0
7.0,2.129887771544785,8.726573465866675,8.093671279102967,1.0,-0.8682557243540108,-0.35715983039494426,-6.868255724354011,9.129887771544785,8.726573465866675,8.093671279102967,1.0,-7.038075986173455,0.0,-0.5277976464647547,-1.0092785680712857,-0.5277976464647547,1.0092785680712857,9.37776742729169,5.919856050576982,0.6017288499003981,53.00618199775038,0.675692105656883,-1.894358377296581,-0.9005808072452904,27.83055801185427,0.9031369251963078,0.13491323808468902,2.1115328799128066,241.37389340741652,-0.8682557243540108,-0.24436559880769115,2.418312644132597,16.928188508928177,17.527633218692635,4.2187080482900186,7.469781153556646,1.0,-7.2216915421676156,0.0,-0.12404480569451629,-1.5529630665931513,-0.12404480569451629,1.5529630665931513
6.0,5.313210786138578,13.03778157497471,8.74352666142208,1.0,-0.986159418593858,-0.7712078242343656,-6.986159418593858,11.313210786138578,13.03778157497471,8.74352666142208,1.0,-7.139284799254863,0.0,-0.8021209310836128,-0.970177327086903,-0.8021209310836128,0.970177327086903,4.620312007347701,1.4290767486343021,0.6994581318475778,45.616454005785656,2.7990099228908467,-3.551440751803005,-1.0098396544922124,18.572521299804748,0.9618707106415167,0.0015911521685998597,1.1263034581019742,205.06566513134754,-0.986159418593858,-3.079135026276117,1.9676287476401308,11.805772485840786,28.395477076316475,29.27376199404756,10.83650226910434,1.0,-7.398567510270377,0.0,-1.718967379416981,-0.9397450363847116,-1.718967379416981,0.9397450363847116
6.0,2.2407256572245724,8.01636187281885,7.7324907000790155,1.0,-0.5630777670141441,-0.606335166050727,-6.5630777670141445,8.240725657224573,8.01636187281885,7.7324907000790155,1.0,-6.722354620128501,0.0,-0.5050680399752544,-0.98527925168482,-0.5050680399752544,0.98527925168482,11.123893265606839,4.748858806268231,0.5729299391655729,55.04520691236498,0.8423076286707495,-0.8950621216570408,-0.317060567101674,31.075485631896473,0.9426075381057243,0.014072295543788029,4.468963553719316,268.1589579038275,-0.606335166050727,8.968905603052596,4.286557210283653,25.719343261701916,-7.425455237918413,-60.21829312358008,-1.8427500690243068,1.0,-6.8232337128819776,0.0,-0.12380955791737751,0.0,8.789793339823662,0.0
4.0,0.7989819484184303,4.650844319994348,7.088314623548277,1.0,-0.37884630015723164,-0.33062202323381296,-6.378846300157232,4.79898194841843,4.650844319994348,7.088314623548277,1.0,-6.485277456817178,0.0,-0.30151858336555326,-0.8056472682603949,-0.30151858336555326,0.8056472682603949,2.0842640412382396,1.8965084716112945,0.7764472147786731,39.06357307849923,2.1091390098571803,-3.6717956520162787,1.9866144226680842,28.770277497781468,0.8795200709197533,0.3007924921957943,1.089385243376356,154.43628982002633,-0.37884630015723164,-2.721516154064127,7.185930643695765,28.74372257478306,34.483364953562884,20.368913496945787,9.430984477455173,1.0,-7.28466456805355,0.0,-1.0731599547008144,-1.8926226810556843,-1.0731599547008144,1.8926226810556843
7.0,4.913877493966317,12.511989701851986,8.658032507676506,1.0,-0.9622985813098839,-0.7334353450567368,-6.962298581309884,11.913877493966318,12.511989701851986,8.658032507676506,1.0,-7.139209670152406,0.0,-0.7594114187620502,-1.0450307698845192,-0.7594114187620502,1.0450307698845192,6.259855380372224,4.081950890262003,0.6614900349856989,48.586389430509335,0.9799235972050749,-1.503566678195377,-1.4936818414491633,8.642677755764046,0.7094349402719077,4.232476182344848,2.6603409466355776,297.50227926840694,-0.9622985813098839,-4.372624131351603,4.394795346696011,30.763567426872076,53.091917198909684,38.756947737262955,12.068358057718225,1.0,-8.088095698991935,0.0,-1.990131179363141,-1.6135621344454145,-1.990131179363141,1.6135621344454145
10.0,1.477288156932046,7.8346540051108935,7.459976953572647,1.0,-0.24291394832811508,-0.974149056916416,-6.242913948328115,11.477288156932046,7.8346540051108935,7.459976953572647,1.0,-6.52927068540807,0.0,-0.46535313408228907,-1.2414778742523611,-0.46535313408228907,1.2414778742523611,18.746232266926842,3.5839086074207853,0.47029543605771423,61.94652436421581,1.11609988929898,-2.634014946734688,-2.4012544772349425,58.951055391885824,0.7390043664656145,3.186916912764201,1.5185942680236815,246.82862747261845,-0.974149056916416,2.9762715042555876,8.964231168928352,89.64231168928352,85.12882310780418,-17.787093874062847,3.509556392400643,1.0,-7.438964910572784,0.0,1.9647042590860737,-2.7538292224200482,1.9647042590860737,2.7538292224200482
9.0,0.243413994996135,2.5979103193613318,6.56340980155902,1.0,-0.1472369696678847,-0.26893586222324994,-6.147236969667885,9.243413994996136,2.5979103193613318,6.56340980155902,1.0,-6.383276135429119,0.0,-0.0900668330649509,-1.1999813968343944,-0.0900668330649509,1.1999813968343944,50.51305062567843,15.773331735499836,0.21242475264199479,77.7355130913503,0.25359258697371495,-0.8704796616563653,-1.2951870021946914,30.436876668697632,0.5578113780125777,12.106511093508814,4.595167671567103,292.11766980870857,-0.26893586222324994,-4.057320809223048,3.080728944913161,27.72656050421845,31.398843772762593,26.443800640423486,10.351794748558818,1.0,-7.327865814111194,0.0,-1.5119644672238128,-1.4137958223292577,-1.5119644672238128,1.4137958223292577
8.0,0.047060005368110364,2.068137591280221,6.629241898111163,1.0,-0.3022691206542062,-0.02470365680274933,-6.3022691206542065,8.04706000536811,2.068137591280221,6.629241898111163,1.0,-6.501515228535572,0.0,-0.06386333478779624,-1.110694457721904,-0.06386333478779624,1.110694457721904,3.7411486304424932,25.007172000257377,0.7227874255965472,43.714902412115045,0.15995411236259868,-1.9727048275529486,-1.1141336780056905,12.052254909768308,0.8707279282721223,0.3838937640102817,2.027672839915853,229.03808825815742,-0.3022691206542062,-0.6893185671876778,2.1313129116935365,17.050503293548292,17.157822676361796,4.516988903027277,7.0162913446446336,1.0,-6.724015655700809,0.0,-0.1461378444719122,-1.5907125212310904,-0.1461378444719122,1.5907125212310904
9.0,0.19717507412908378,2.248679991713181,6.55092461621914,1.0,-0.19296327756822795,-0.16499806108268422,-6.192963277568228,9.197175074129083,2.248679991713181,6.55092461621914,1.0,-6.4237505271201005,0.0,-0.06358704454952221,-1.1948648700136075,-0.06358704454952221,1.1948648700136075,57.082880113954545,60.149319467044855,0.17568958931881712,79.88120956711315,0.06650116801723012,-0.9598517722117625,-1.2358430071014903,33.64708026723209,0.6133991596177807,8.71604044045982,4.167310115793087,282.14356890897056,-0.19296327756822795,-6.703232554377666,5.157445700405987,46.41701130365388,53.26655486691852,43.64072035787443,13.061193893028578,1.0,-8.782882615951808,0.0,-2.1391556385383845,-1.2201753033542941,-2.1391556385383845,1.2201753033542941
6.0,2.9322745791357705,9.293721323587496,8.00572366021109,1.0,-0.6801985147703895,-0.6453266306703108,-6.68019851477039,8.93227457913577,9.293721323587496,8.00572366021109,1.0,-6.837563736680439,0.0,-0.5840799617653271,-0.9824479579474557,-0.5840799617653271,0.9824479579474557,3.182854450742103,3.292296029969175,0.7391284787720749,42.34277183765688,1.2149575747711396,-1.4815050634110132,-0.4463865646753744,15.415308615645024,0.9574813962150892,0.0029634230203640266,2.699957022617534,232.30848402353024,-0.6801985147703895,-0.9037715543902268,0.6018177424796488,3.6109064548778926,7.506984286184337,10.931511247165224,8.229296699830927,1.0,-6.780354035769026,0.0,-0.7244713320309493,-0.7630912765590381,-0.7244713320309493,0.7630912765590381
2.0,0.34783438107876513,5.036533440569346,6.896465949362138,1.0,-0.07711372140993877,-0.7422385065422611,-6.077113721409939,2.347834381078765,5.036533440569346,6.896465949362138,1.0,-6.138264346139374,0.0,-0.3791008016113834,-0.4886452235916454,-0.3791008016113834,0.4886452235916454,8.254859012849627,4.873503227506481,0.6218170182075156,51.551055481715956,0.820764820144911,-3.145570032699018,0.7028456783978904,15.927792236423855,0.9759347592023135,7.830045784388487e-05,1.2716296119364567,164.27963134668664,-0.7422385065422611,-2.947739392172973,3.4645188800979954,6.929037760195991,8.310433494883062,18.609687516081415,9.10196683499285,1.0,-6.395227646462431,0.0,-2.082845455999641,0.0,-0.6238937325307778,0.0
10.0,1.226426077090378,6.137711384882733,7.489469233665637,1.0,-0.5857818310537967,-0.3179055715580441,-6.585781831053796,11.226426077090379,6.137711384882733,7.489469233665637,1.0,-6.831583869080838,0.0,-0.328942682292401,-1.2389951784599968,-0.328942682292401,1.2389951784599968,7.319448045797552,3.4544188331678183,0.6396993215353962,50.230597683258004,1.1579371793581457,-2.7634599602235155,1.2620458177447134,31.844330307023416,0.9096300126062304,0.10291300308989737,1.4474608127401527,140.88186238604902,-0.5857818310537967,-1.7371596024583704,1.8019545054912387,18.01954505491239,21.656560960117616,14.086463600975783,8.64084700507021,1.0,-7.083890863062807,0.0,-0.7784780710037041,-1.5656079028244383,-0.7784780710037041,1.5656079028244383
6.0,1.3231452096591676,7.408318023427651,7.384595874411049,1.0,-0.22945138085485894,-0.9256931127013316,-6.229451380854859,7.323145209659168,7.408318023427651,7.384595874411049,1.0,-6.4066665231573126,0.0,-0.48896467562686635,-0.9507703890669494,-0.48896467562686635,0.9507703890669494,18.594195980074648,7.144623477136175,0.4720741523791658,61.83098130073603,0.5598615536284839,-1.343932149811711,0.5877577793658119,31.82820423167195,0.9162105338561647,0.0759097890706055,2.9763407330946077,104.48872382576076,-0.9256931127013316,0.930605135465356,2.427558589817465,14.565351538904789,13.23518529894867,-4.581331858213078,5.5282976262443615,1.0,-6.538540280971882,0.0,0.5051213273637623,-1.3300499531675827,0.5051213273637623,1.3300499531675827
6.0,0.564627715440088,4.532235375256025,6.885211757085008,1.0,-0.1649003783769155,-0.5554110003311763,-6.164900378376916,6.564627715440088,4.532235375256025,6.885211757085008,1.0,-6.333251720282252,0.0,-0.2759800184013781,-0.9799839550171643,-0.2759800184013781,0.9799839550171643,28.094890472270308,8.372816228287927,0.3746818512328856,67.99534933014952,0.47773650954929886,-1.2068259471811145,-1.4045033122070985,36.83815788285975,0.651714219745262,6.724396707231699,3.3144796143496404,282.73203200057173,-0.5554110003311763,-7.422892857994689,9.571642446785845,57.42985468071507,64.97592602944061,48.002027234887734,13.75269361474852,1.0,-9.369698932991454,0.0,-2.1914973408785308,-1.4601458991633947,-2.1914973408785308,1.4601458991633947
10.0,1.2789150927803203,8.19507595034181,8.110732700085329,1.0,-0.9596188381865268,-0.19149502371227367,-6.959618838186527,11.27891509278032,8.19507595034181,8.110732700085329,1.0,-7.189026731194758,0.0,-0.4608529844452822,-1.164698084661278,-0.4608529844452822,1.164698084661278,4.075530128150847,6.903662106593652,0.7136076459316701,44.470793397649416,0.5794026327243943,-1.2582557835660277,-0.5932247754060027,12.12580968118803,0.9045125973193864,0.12767265063601502,3.17900386570335,266.41690095571187,-0.9596188381865268,8.215374402973266,6.641419176000679,66.41419176000679,55.46529632496181,-57.4163453993438,-1.0642605410744652,1.0,-7.533944412559658,0.0,0.9644016900831367,0.0,7.633803263550986,0.0
7.0,0.7296960464589166,4.427400724890028,7.034653394091926,1.0,-0.3561623252029038,-0.3223287436861181,-6.356162325202904,7.729696046458916,4.427400724890028,7.034653394091926,1.0,-6.538320037111786,0.0,-0.24816667849007124,-1.0585970392680195,-0.24816667849007124,1.0585970392680195,42.089930279392966,5.705777790671854,0.26556264161815896,74.59961227328945,0.7010437747049033,-0.9408654052931265,-2.4233692461348078,45.923426923537214,0.3619262931322728,29.53148038820284,4.251405118624593,308.00801124584154,-0.3561623252029038,-4.041742803892692,8.34230608711987,58.39614260983909,66.67675944129117,29.041517035491506,10.720233872781714,1.0,-8.163204578663603,0.0,-1.2785146470590545,-2.556044618394808,-1.2785146470590545,2.556044618394808
