uoln,uold,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld,cclp
6.0,[0.62297958 4.18421337 6.89644017 1.        ],6.622979575171991,4.184213374976333,6.896440170740636,1.0,-6.404587403090192,0.0,-0.24592638382522053,-0.986721616691315,-0.24592638382522053,0.986721616691315,1.814205796153177,9.118541693578974,0.7871517930863485,38.07986688465224,0.4386666349090326,-2.1672105497863514,1.2797133004490886,35.09091571874183,0.8610850381901857,0.4891155901043658,1.8456905354185957,127.72174696379523,-0.4122236505105793,-0.512753227006868,3.4418716343206137,20.651229805923684,poly([21.42613631  4.83606892  6.99696975  1.        ]),[-6.75074839+0.j         -0.12311068-1.77728284j -0.12311068+1.77728284j]
3.0,[0.40866609 3.27576746 6.74494675 1.        ],3.408666092046753,3.2757674564936288,6.744946747266356,1.0,-6.311500662773417,0.0,-0.216723042246469,-0.7022131655696487,-0.216723042246469,0.7022131655696487,8.582811338108776,12.344588166804298,0.6158059054242924,51.98949782388609,0.32402863068015164,-3.2703558871849894,1.2636166202097519,16.076677802003438,0.9327914195018555,0.029435313561712872,1.2231084744244956,157.61027614121417,-0.2856638327077321,-2.7497958145524306,4.82678238705265,14.480347161157951,poly([18.4141609  19.19229307  9.20907873  1.        ]),[-6.77848711+0.j         -1.21529581-1.11338008j -1.21529581+1.11338008j]
7.0,[2.04738868 8.50560512 8.04382186 1.        ],9.047388675793814,8.505605124381956,8.043821861462726,1.0,-7.015210793216729,0.0,-0.5143055341230007,-1.0125075179823941,-0.5143055341230007,1.0125075179823941,8.443276116231456,2.2986540523278904,0.6183481639305529,51.80439126071223,1.7401487605101447,-3.107951576217257,-0.46430547073644163,46.975593784680356,0.9890242820532175,7.365219714481974e-08,1.287021339266962,194.08173425015542,-0.8449011739009006,-2.99148344878191,0.719183862063955,5.034287034447685,poly([12.28333524 23.95868067 10.19040414  1.        ]),[-7.03151332 -2.44417079 -0.71472003]
7.0,[1.46883006 6.39596136 7.40315387 1.        ],8.46883005553963,6.395961356079905,7.403153865849767,1.0,-6.631222786278883,0.0,-0.38596553978544446,-1.062141701417804,-0.38596553978544446,1.062141701417804,23.978649786897968,6.344368270895751,0.41380526976941095,65.55589886139097,0.6304804244024829,-1.0960491994552777,1.6123479615557674,41.81447152087936,0.5621881631265174,11.817294617339044,3.649471211682786,58.67719265591501,-0.5105314152374996,-3.7455193052291715,4.3038853579740906,30.127197505818636,poly([40.90328525 28.69351151 10.63814176  1.        ]),[-7.55763784+0.j         -1.54025196-1.74350292j -1.54025196+1.74350292j]
8.0,[0.98237459 6.76318349 7.76630588 1.        ],8.982374588022891,6.763183489461382,7.766305884571222,1.0,-6.981897321508145,0.0,-0.39220428153153875,-1.064283442317677,-0.39220428153153875,1.064283442317677,9.494543720378676,4.579813604048443,0.5997160512236572,53.150435981619914,0.8733979907968521,-1.2070951750143895,0.12851388756760082,3.247658523659659,0.9943802870342798,1.530356711915411e-11,3.313740360160347,156.9723619964525,-0.7918183004050314,-1.1524710898325579,0.10067250949335882,0.8053800759468706,poly([2.23520092 9.27855189 8.12695867 1.        ]),[-6.81327533 -0.97836218 -0.33532117]
1.0,[2.82228464 9.09109572 7.95627771 1.        ],3.8222846405361133,9.091095723032666,7.95627771374918,1.0,-6.681208927176195,0.0,-0.6375343932864892,-0.4069946692456559,-0.6375343932864892,0.4069946692456559,0.7241349232892715,3.9810127248958027,0.8432251834224853,32.51772534513275,1.0047694585313576,-1.09839690973159,0.2523414108314776,0.22581772255062763,0.9746113420779192,0.00011511035709548392,3.6416708428080526,123.72050608507107,-0.6537061521615948,-0.7203201323522144,1.303108764427237,1.303108764427237,poly([4.41298992 9.57754908 8.02289169 1.        ]),[-6.68984165+0.j         -0.66652502-0.46411179j -0.66652502+0.46411179j]
1.0,[ 4.8365636  12.25753662  8.5616169   1.        ],5.836563602821429,12.257536615058129,8.56161690488865,1.0,-6.9099611275419015,0.0,-0.825827888673375,-0.40332083482180087,-0.825827888673375,0.40332083482180087,0.8361685331268187,1.6004118271133008,0.8358851687358533,33.291879181237476,2.499356685719382,-3.397234389835213,-0.8436937699564391,9.181355444360873,0.9705187463652735,0.0003207558545450852,1.1774283258076947,202.91192949173848,-0.8828239893465384,-3.0406371605505718,8.982978305213038,8.982978305213038,poly([25.64115162 28.82693711 10.71943008  1.        ]),[-7.21770898+0.j         -1.75086055-0.69786866j -1.75086055+0.69786866j]
5.0,[2.51164673 8.6340366  7.77601246 1.        ],7.511646733349531,8.634036599439689,7.7760124623463955,1.0,-6.647103722816411,0.0,-0.564454369764992,-0.900807625768764,-0.564454369764992,0.900807625768764,1.5060017634508611,2.5290545605873,0.8004751457003533,36.82450058937946,1.5816187053991888,-2.232272221814331,1.1459622281338102,22.465428020131117,0.8896220282381262,0.219922121346993,1.7918961499905721,123.51398144797452,-0.758457497890325,-0.5018297725178718,3.803693989344942,19.01846994672471,poly([20.68028898  6.83313743  7.51938474  1.        ]),[-6.96460874+0.j         -0.277388  -1.70070443j -0.277388  +1.70070443j]
6.0,[0.91143241 5.45368829 7.37301428 1.        ],6.911432414071155,5.45368828756644,7.373014277969024,1.0,-6.714054709067355,0.0,-0.3294797844508368,-0.9596044823443631,-0.3294797844508368,0.9596044823443631,23.577497255179445,7.8785330686557815,0.4178446983690606,65.30141111614613,0.5077087276454716,-3.0258174967612272,-4.479415571662097,61.85514557749879,0.5597539399295198,11.977666502586784,1.321956794909646,247.6805930195285,-0.563226825899893,7.885597520590425,59.15002121566696,354.9001272940018,poly([342.13939067 -52.08100973  -1.07581007   1.        ]),[-8.97484402+0.j          5.02532705-3.58721775j  5.02532705+3.58721775j]
10.0,[0.05754524 2.54979757 6.77306288 1.        ],10.057545237657044,2.5497975654083276,6.773062883689277,1.0,-6.617422353738946,0.0,-0.07782026497516675,-1.230366794791864,-0.07782026497516675,1.230366794791864,32.41573294580944,44.083476005533115,0.3375396106231748,70.27295543831897,0.09073694641270898,-1.2007968959736752,0.20825708505219503,6.454909548991937,0.9852915906976951,1.3586077958944645e-06,3.331121202438294,158.12284787020042,-0.3744780752740048,-1.1171745364243175,0.13885763031572737,1.3885763031572738,poly([1.5602501  7.30200386 7.51575934 1.        ]),[-6.4154832  -0.79396421 -0.30631194]
1.0,[ 5.73536949 13.5386366   8.81123747  1.        ],6.735369486753192,13.538636603867172,8.811237473596677,1.0,-7.019124778180908,0.0,-0.8960563477078863,-0.3957991914015995,-0.8960563477078863,0.3957991914015995,0.5234303196576751,1.163225419172166,0.8582071869251717,30.884122015060647,3.4387144005558996,-3.465757904186913,1.6048886212158788,25.566410879449187,0.9074298626510306,0.11314320481008158,1.1541487058769109,140.18811589580088,-0.9923303656888603,-2.1280510616930215,25.004542991246375,25.004542991246375,poly([37.30403472 22.41873123  9.94695817  1.        ]),[-7.65489464+0.j         -1.14603176-1.88675319j -1.14603176+1.88675319j]
6.0,[2.56749356 8.97921704 7.78419837 1.        ],8.567493562469537,8.979217043857872,7.784198369561954,1.0,-6.623883151792121,0.0,-0.5801576088849166,-0.9781828923862865,-0.5801576088849166,0.9781828923862865,11.835054506079905,2.085663602751431,0.5619176911935696,55.81147711661371,1.917854823147489,-3.200817612952086,-0.7286451476962925,50.041653375120816,0.975054677949321,0.00010151269341757215,1.2496807015226445,199.63170489675917,-0.8747724382286128,-2.940904333879891,1.2214964382475164,7.328978629485098,poly([15.96065541 23.25500234  9.85033027  1.        ]),[-6.75917224 -1.71135487 -1.37980315]
9.0,[0.25917386 4.1338487  6.74469376 1.        ],9.259173864477729,4.133848703301912,6.744693763991296,1.0,-6.322492045172317,0.0,-0.21110085940948675,-1.1916031729428422,-0.21110085940948675,1.1916031729428422,34.583732294081535,13.54735835924586,0.3201844885501782,71.32591766596745,0.2952605145541206,-0.9566224950128771,-0.8385094326281946,24.413044676820817,0.752005783551915,2.7761094092362866,4.181377733487394,281.25723969125863,-0.6031243199270543,-5.169312073784286,3.016907633704878,27.152168703343904,poly([29.37351933 32.17740789 11.31088152  1.        ]),[-7.57490506+0.j         -1.86798823-0.62318609j -1.86798823+0.62318609j]
10.0,[ 3.97111692 11.12473539  8.20620228  1.        ],13.971116915630956,11.124735385865208,8.206202280098944,1.0,-6.885162697598869,0.0,-0.6605197912500389,-1.2620921264912066,-0.6605197912500389,1.2620921264912066,6.769549406128491,5.247971325550437,0.6507832865607657,49.399315613566905,0.7621992865177207,-3.137729105649573,-0.728006761397605,46.89590651946432,0.9741241805068378,0.00013167414281991136,1.274807309782697,202.88411503739314,-0.9756596547936027,-2.8304448327481033,0.7370913234426594,7.3709132344265935,poly([18.89135205 24.53583868 10.06098746  1.        ]),[-6.90310527+0.j         -1.57894109-0.49354892j -1.57894109+0.49354892j]
3.0,[0.4516894  5.9088981  7.04380917 1.        ],3.4516893972488107,5.9088981012184325,7.043809173517612,1.0,-6.177773725941249,0.0,-0.43301772378818115,-0.609280492329035,-0.43301772378818115,0.609280492329035,10.164160634052475,3.449355482152281,0.588425458796383,53.954646582712,1.1596369294776587,-3.288150715177462,1.0252039355455729,19.151791449433876,0.9546734588236688,0.004207430123932152,1.2164892507927878,159.3750064822757,-0.8739315111451016,-2.902291409056454,3.6581025232366966,10.97430756971009,poly([12.4743499  18.42363053  9.07216907  1.        ]),[-6.55024493+0.j         -1.26096207-0.56069987j -1.26096207+0.56069987j]
4.0,[1.32947064 8.03211643 8.05677994 1.        ],5.329470638016816,8.03211643446319,8.056779943467163,1.0,-7.02086382686994,0.0,-0.5179580582986092,-0.700578256597874,-0.5179580582986092,0.700578256597874,8.29537017267176,1.6557032940922594,0.6210676387457901,51.60585890500003,2.4158917930963004,-2.871146321653681,-1.3941017790493877,27.82230825273304,0.8995641765597029,0.15490771841055856,1.3931717690013576,224.2577403820465,-0.9245603463374568,-1.512705382348878,6.270789354472887,25.08315741789155,poly([27.25835063 12.22689599  8.64492498  1.        ]),[-7.49919404+0.j         -0.57286547-1.81842308j -0.57286547+1.81842308j]
3.0,[0.90666682 6.41941244 7.68314202 1.        ],3.906666819101975,6.419412436038733,7.6831420200926885,1.0,-6.826621234916296,0.0,-0.4282603925881956,-0.6235883994644276,-0.4282603925881956,0.6235883994644276,1.0019303138234605,2.9731054166472637,0.8259751458645331,34.31251897237588,1.3453946091527267,-2.8511349920757283,0.04743785004304435,0.016636698536622634,0.9998616133228306,9.94314771612571e-81,1.402950057123692,178.38501950338537,-0.7523320803566858,-2.8497975201239183,0.1649749218417492,0.49492476552524756,poly([ 3.92933481 20.95654675  9.78060746  1.        ]),[-6.77147396 -2.80204256 -0.20709094]
3.0,[3.23333282 9.91711235 8.17475102 1.        ],6.2333328158150465,9.917112345028265,8.17475101716307,1.0,-6.861889008239778,0.0,-0.6564310044616457,-0.6910117893664448,-0.6564310044616457,0.6910117893664448,2.191701150203241,5.33870388982361,0.772395820731259,39.43047835955937,0.7492455252340582,-3.64814258220449,1.3916984555031913,3.50603348368964,0.9343232104189334,0.02651419711331545,1.0964483733480863,153.42863271482452,-0.7829664247266798,-2.9521015732580427,5.946889050098234,17.8406671502947,poly([30.0316457  25.95089211 10.34388617  1.        ]),[-7.37837223+0.j        -1.48275697-1.3680856j -1.48275697+1.3680856j]
2.0,[1.33472105 7.6396428  7.94435019 1.        ],3.3347210475277977,7.6396427961989755,7.944350187643717,1.0,-6.908369833924629,0.0,-0.5179901768595412,-0.4630265097211162,-0.5179901768595412,0.4630265097211162,1.6766262073313354,6.630900350137279,0.792935080522578,37.53934842266671,0.6032363312347453,-3.519281870911719,-1.3602725606527863,2.772760770427964,0.9327491185061562,0.029518945656182377,1.136595517699679,207.36541267498103,-0.8588911148096311,-2.81522499906904,9.838639968087017,19.677279936174035,poly([24.05215353 21.50116647  9.90068407  1.        ]),[-7.44722044+0.j         -1.22673182-1.31332061j -1.22673182+1.31332061j]
8.0,[0.81587201 6.47507532 7.18182568 1.        ],8.815872009331597,6.475075319939337,7.181825682432329,1.0,-6.383858017665075,0.0,-0.39898383238363033,-1.1053392903872805,-0.39898383238363033,1.1053392903872805,23.553906117861516,8.92623882292903,0.41808361211333656,65.28634309305397,0.44811707140583223,-2.7642694203389917,-2.6932702421231776,55.77627824203914,0.7162451907557735,3.977922960768658,1.4470369532610416,242.39390641435085,-0.8805359967609812,2.3861471871413764,11.797357796258748,94.37886237006998,poly([ 92.16794685 -14.10924173   3.9151425    1.        ]),[-7.46154455+0.j          1.77320103-3.03449391j  1.77320103+3.03449391j]
3.0,[0.14469253 3.64005041 6.64150476 1.        ],3.144692529117444,3.640050405586255,6.641504755869979,1.0,-6.131485744058164,0.0,-0.2550095059059069,-0.6692131628719749,-0.2550095059059069,0.6692131628719749,17.1111608142923,9.386639258257398,0.48990144798296653,60.66589575655803,0.4261376079283341,-1.3994395558362376,-1.565046731281833,30.574722675241713,0.6665658958324204,6.025549527413643,2.8582870787940484,272.1194118695105,-0.5552633504110496,-43.68931764134374,143.15730426504012,429.4719127951204,poly([440.85663296 266.16431762  49.77555905   1.        ]),[-43.94738906+0.j        -2.91408499-1.240795j  -2.91408499+1.240795j]
2.0,[2.99139533 9.68556407 7.92046424 1.        ],4.991395329333431,9.685564067606046,7.920464240778033,1.0,-6.559993375291867,0.0,-0.6802354327430831,-0.5460439165305645,-0.6802354327430831,0.5460439165305645,1.5231843679613224,3.688555185245011,0.7996955786936989,36.89895791430396,1.084435449414132,-2.29417774285749,-0.9091355149424672,15.33066836282609,0.9296646116469895,0.036060760689571515,1.7435440703987652,228.13777108400382,-0.9174873595905827,-1.27958487875804,5.893445657489253,11.786891314978506,poly([15.95887711 12.22132462  8.28256176  1.        ]),[-6.83633256+0.j         -0.7231146 -1.34592946j -0.7231146 +1.34592946j]
4.0,[1.53882463 7.22965296 7.76652503 1.        ],5.538824628335764,7.229652961818684,7.766525028512704,1.0,-6.826299999169311,0.0,-0.4701125146716977,-0.7683677949666773,-0.4701125146716977,0.7683677949666773,2.0223048283039304,5.290510593828736,0.7788343761238333,38.8460244729128,0.7560706909208181,-1.24014323474466,-0.6954192635114954,30.904861959308054,0.8722243111243706,0.36889570804532135,3.2254338756471004,263.218421426719,-0.7255988638205481,4.607809342496155,9.419781784984368,37.67912713993747,poly([ 27.90704665 -30.32248043   2.43311682   1.        ]),[-7.19014895  1.04583096  3.71120116]
2.0,[ 3.76910168 10.63399225  8.21688102  1.        ],5.769101682021483,10.633992254032162,8.216881020638239,1.0,-6.772485416764567,0.0,-0.7221978019368367,-0.5746950718741788,-0.7221978019368367,0.5746950718741788,1.5700768430271141,2.2423450868711727,0.7975920001167002,37.09923334067694,1.7838467519650816,-2.9588836994731897,1.9728950985129508,35.14559337820147,0.8320105839002592,0.8989858577588667,1.3518611768053521,124.15493709127207,-0.7821878336796702,-0.050939697963474195,22.270937561649387,44.54187512329877,poly([44.7873365   5.19738672  7.48563288  1.        ]),[-7.57951856+0.j          0.04694284-2.43038912j  0.04694284+2.43038912j]
2.0,[0.12682637 3.767102   7.11046501 1.        ],2.126826368986907,3.767101996026819,7.110465005834079,1.0,-6.587628870591257,0.0,-0.2614180676214122,-0.5044919928342984,-0.2614180676214122,0.5044919928342984,18.401207055165333,2.3191198912460638,0.47434465261099645,61.68331100016707,1.7247922434276561,-1.9608808941087654,3.0527464916155864,54.40690466917112,0.5404457198953263,13.292772129982994,2.039899522718349,90.94082380188615,-0.5371743110827951,183.9334054377535,1845.496704811588,3690.993409623176,poly([ 3.64756690e+03 -1.20881164e+03 -1.77360115e+02  1.00000000e+00]),[ -8.73850943   2.27067175 183.82795242]
4.0,[2.33531615 9.19036398 8.19077157 1.        ],6.335316146033281,9.190363984983462,8.190771573182946,1.0,-7.008421722760469,0.0,-0.5911749252112382,-0.7446273008569233,-0.5911749252112382,0.7446273008569233,1.8713523941700823,2.366174889139848,0.7848189958334089,38.2960593114065,1.6904921180420778,-3.141390642865879,-0.24757957272178252,28.19568435987101,0.9969087202927853,4.877935937675977e-16,1.2733214218626483,187.6788591731751,-0.9096000876262891,-3.1080095877947445,0.6558684550683344,2.6234738202733374,poly([10.60300798 25.19736055 10.38918107  1.        ]),[-7.01084561 -2.84714676 -0.5311887 ]
10.0,[0.34651062 4.36100379 6.79910539 1.        ],10.346510617100783,4.361003794425448,6.799105389717321,1.0,-6.369459841337896,0.0,-0.21482277418971074,-1.256282175190974,-0.21482277418971074,1.256282175190974,4.462861118840982,8.47521985005946,0.7034535758655048,45.295254194809075,0.47196415795301605,-2.1682335370390433,-0.6916406730860121,37.39032708409184,0.9527035863531169,0.0052820004953567,1.844819726136342,212.42071962371517,-0.6137849347121621,-1.728954091637842,0.7143163222573959,7.14316322257396,poly([ 8.11923956 11.25868239  7.91427455  1.        ]),[-6.34057472+0.j         -0.78684991-0.81325783j -0.78684991+0.81325783j]
10.0,[0.24431483 3.35884278 6.63288512 1.        ],10.244314834209458,3.358842783051303,6.632885124009281,1.0,-6.35801970207932,0.0,-0.13743271096497983,-1.2618855989974262,-0.13743271096497983,1.2618855989974262,20.13763343221385,14.800885639917547,0.454408788941816,62.97309887954441,0.2702540981204611,-2.610350921396683,-1.2472609983847827,24.686999805596987,0.9022912659138949,0.1394897382740938,1.5323610198201925,216.66243850376333,-0.4574082719894026,-1.6819425593742199,1.61646628980209,16.1646628980209,poly([17.0630365  10.92092593  7.85741941  1.        ]),[-6.59360204+0.j         -0.63190868-1.47936087j -0.63190868+1.47936087j]
