uoln,uold 0,uold 1,uold 2,uold 3,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i
5.0,2.2454422274879926,8.104567657709081,7.813489936278547,1.0,7.245442227487993,8.104567657709081,7.813489936278547,1.0,-6.775108513249906,0.0,-0.5191907115143186,-0.8943499559034233,-0.5191907115143186,0.8943499559034233,13.01969727386509,1.521393373239091,0.5443634286629618,57.018826696725164,2.6291688069364225,-3.0497736836079925,-0.2423003801184516,3.06231054275354,0.9968588193322456,6.713352515047163e-16,1.3115727312814423,187.3768760561174,-0.6446313595216894,-3.0184037927829066,0.4466883129241491,2.2334415646207457,12.747437255046995,25.121806525162754,10.187262369539765,1.0,-6.741133888791865,0.0,-2.7613114835647536,0.0,-0.6848169971831624,0.0
6.0,5.0749875834624465,12.525629792966923,8.545799894693266,1.0,11.074987583462446,12.525629792966923,8.545799894693266,1.0,-6.978285047487054,0.0,-0.7837574236031066,-0.9863004988039283,-0.7837574236031066,0.9863004988039283,1.6637397040992126,1.4923522296885499,0.7934896517429505,37.4871686830855,2.6803323775880914,-3.362502725109212,0.27992981532552913,15.791022172879957,0.9965525917494003,4.084891533762899e-15,1.1895901139738356,171.84196552865706,-0.9102379460514126,-3.3223734888632874,0.418283738037623,2.509702428225738,21.03343490581423,30.943640158627833,10.957935437505139,1.0,-6.931520328858243,0.0,-3.022436307463743,0.0,-1.0039788011831559,0.0
2.0,0.5495504455532947,4.234286243453012,7.098698913364993,1.0,2.5495504455532947,4.234286243453012,7.098698913364993,1.0,-6.508290852384146,0.0,-0.2952040304904251,-0.5518998472365154,-0.2952040304904251,0.5518998472365154,6.049009950211011,10.50098149363049,0.6660530410620166,48.2368373735017,0.3809167745344807,-1.856897009667422,0.157360903207907,12.650912632038278,0.9964284516434674,7.943767057788076e-15,2.154131316478568,170.16823208841845,-0.4560172276631078,-1.8296262007508441,0.616477500778389,1.232955001556778,3.437853923843594,13.35873341229869,8.472307886452729,1.0,-6.497865933437527,0.0,-1.6547020235832823,0.0,-0.31973992943191704,0.0
9.0,1.229812485333993,5.891626622761444,7.258326161620307,1.0,10.229812485333992,5.891626622761444,7.258326161620307,1.0,-6.600533853823457,0.0,-0.32889615389842464,-1.2006971084809444,-0.32889615389842464,1.2006971084809444,7.97566982404959,2.650254202732963,0.6270358264015108,51.16823180796139,1.5092891828546742,-2.132682978005949,-0.3972232569398851,37.51496670454223,0.9830931402551122,4.728171265906332e-06,1.8755717756700931,201.2284400893049,-0.5328320664824782,-1.9783833522310827,0.3649141629483619,3.284227466535257,7.850470191776181,15.613673259282582,8.703877447368912,1.0,-6.481922387587417,0.0,-1.263089524323675,0.0,-0.9588655354578165,0.0
3.0,1.815244512482277,8.629730721182472,8.133252205741224,1.0,4.815244512482277,8.629730721182472,8.133252205741224,1.0,-6.99847854776673,0.0,-0.5673868289872454,-0.6050733885810992,-0.5673868289872454,0.6050733885810992,4.433569835093765,5.184333116283106,0.7042049500253894,45.2346510922742,0.7715553592489421,-1.4517949053576107,0.9839195574818347,0.5956202257125982,0.827800697634152,0.9701362665596489,2.7552101093884933,88.2583521255392,-0.9249209274085115,-33.81027236516787,91.66163907089653,274.9849172126896,341.34076402908994,245.67823808894693,41.01860364350058,1.0,-34.10931951393764,0.0,-4.842912101428073,0.0,-2.066372028134844,0.0
7.0,0.8122444689235944,5.009707011203469,7.253925283598133,1.0,7.812244468923595,5.009707011203469,7.253925283598133,1.0,-6.6789827578976455,0.0,-0.2874712628502464,-1.0426102187793136,-0.2874712628502464,1.0426102187793136,41.47853580770393,11.422112471652868,0.2697288808486624,74.35186567558289,0.3501979174103833,-0.35743778379280167,-0.6569164855411231,42.909814188000695,0.4779446955165464,18.09768584433797,11.190758731647426,356.95085474248253,-0.5027336947349177,-0.3924303589726368,0.38676138497314794,2.7073296948120356,3.3413619704511204,4.265028058581603,7.143621947835852,1.0,-6.572015679761359,0.0,-0.2858031340372474,-0.6532528382798155,-0.2858031340372474,0.6532528382798155
10.0,0.6975322963199616,5.69920478909007,7.521530247557093,1.0,10.697532296319961,5.69920478909007,7.521530247557093,1.0,-6.921416836512213,0.0,-0.3000567055224388,-1.2064558406913612,-0.3000567055224388,1.2064558406913612,36.769489158144324,11.564014615526737,0.30345265754285844,72.33490372461833,0.3459006351158785,-0.9741064745256487,-0.2990384459729248,12.268515722945969,0.9559682135871085,0.0035941435295506812,4.106327290297338,242.92341010714188,-0.6845468362699053,-0.3891448718581654,0.3284841037874867,3.284841037874867,3.6813677642964593,3.6795464587453557,7.2261282831453535,1.0,-6.762518734140814,0.0,-0.23180477450226972,-0.7004603806023121,-0.23180477450226972,0.7004603806023121
6.0,1.249674080529215,6.112338919239995,7.467311659972757,1.0,7.249674080529215,6.112338919239995,7.467311659972757,1.0,-6.718110700864685,0.0,-0.3746004795540353,-0.9689161054889444,-0.3746004795540353,0.9689161054889444,3.33297897524706,3.477209001129861,0.7345959075012165,42.72691816059509,1.1503478792043467,-2.804285101653889,-1.9384775283391054,11.961537576243066,0.8225970477555322,1.062268710865274,1.4263884929677484,231.77080181554425,-0.5652971091602026,-0.34350100675615014,6.931985411423589,41.59191246854153,42.351272985025616,4.581498993133714,7.245515557568704,1.0,-7.399815211160517,0.0,0.07714982679590471,-2.3910951091674577,0.07714982679590471,2.3910951091674577
5.0,0.2481228390528525,2.7012421292394437,6.569395069890433,1.0,5.2481228390528525,2.7012421292394437,6.569395069890433,1.0,-6.272126720784872,0.0,-0.14863417455278372,-0.902577008196989,-0.14863417455278372,0.902577008196989,25.612170368629606,24.575278763905054,0.3977907830836608,66.5598578850076,0.16276519336476464,-0.8599347003602492,-0.24306715972214402,6.0077138293125,0.962297062292921,0.0014895107646834974,4.651515979439247,219.30384611434704,-0.2979180225495067,-0.660959286571757,0.2534626038063569,1.2673130190317843,1.8177969853224762,4.978047083792624,6.932436333912683,1.0,-6.173810838943883,0.0,-0.3793127474844009,-0.38801883955666755,-0.3793127474844009,0.38801883955666755
5.0,1.3245294737705682,6.0918495045593675,7.312593764073136,1.0,6.324529473770568,6.0918495045593675,7.312593764073136,1.0,-6.527797966520254,0.0,-0.3923978987764415,-0.9027097995457086,-0.3923978987764415,0.9027097995457086,15.302996054702838,5.882804732527574,0.5129208889770505,59.14141470256569,0.6799477769307807,-2.5979423446058325,1.9113052219805493,47.75817567999161,0.8054950933685238,1.3978833300964104,1.5396800503695904,123.10377212817605,-0.5286655013433533,0.3335720523571055,8.678775495599139,43.393877477995694,42.55813916359759,0.24249179482383632,6.450356210372677,1.0,-7.2307943687250305,0.0,0.39021907917617593,-2.394453738459579,0.39021907917617593,2.394453738459579
3.0,4.038152139085873,11.14411385757046,8.233890814281233,1.0,7.038152139085873,11.14411385757046,8.233890814281233,1.0,-6.734244458683463,0.0,-0.7498231777988854,-0.6949056766474824,-0.7498231777988854,0.6949056766474824,2.0329869634262883,3.363501683197755,0.7784200611649764,38.88385555055891,1.18923680638599,-2.8756751671225245,0.03301321421341589,12.577850271168087,0.9999341094633813,1.4241424207262998e-117,1.3909776895985455,178.6769420756067,-0.9354418261359613,-2.874912699795825,0.09249320316620396,0.2774796094986119,12.688016046938493,25.29924309297052,10.173361687941098,1.0,-6.661413279669453,0.0,-2.841673092868181,0.0,-0.6702753154034705,0.0
6.0,4.813506251066521,12.200512085775884,8.53767620156229,1.0,10.81350625106652,12.200512085775884,8.53767620156229,1.0,-7.018944252601859,0.0,-0.7593659744802139,-0.9818250955129331,-0.7593659744802139,0.9818250955129331,1.8856352112690575,3.502041361604465,0.7842419362431219,38.3493791058974,1.142190964348689,-2.4367890742961063,0.29555183931494383,37.81980971115128,0.9927248507743952,5.634850747280949e-10,1.6415044051998815,162.87113707525805,-0.861896149932696,-2.345702455026593,0.3770979995060478,2.2625879970362868,15.36283613168022,23.589882922897832,10.021482506656188,1.0,-6.942218109270451,0.0,-1.9365067974227892,0.0,-1.1427575999629505,0.0
7.0,2.4492253343782915,9.513585707751567,8.265049609933934,1.0,9.44922533437829,9.513585707751567,8.265049609933934,1.0,-7.11452663965008,0.0,-0.5752614851419273,-0.9986158469852409,-0.5752614851419273,0.9986158469852409,3.942558950840792,4.55108324706023,0.7172091342398229,44.17546050209367,0.8789116311119551,-2.509151275403112,-0.258456011918849,40.73806114144361,0.9947367941943223,5.679576773526283e-12,1.594164544486212,192.95365176022432,-0.9462011912084368,-2.4497021786364215,0.3623864940204768,2.5367054581433375,8.87771696113596,20.517481532141097,9.768550597361918,1.0,-7.02940997896423,0.0,-2.1523753273539836,0.0,-0.5867652910437046,0.0
8.0,0.7992498765504286,4.635657085762206,7.044417767755943,1.0,8.799249876550428,4.635657085762206,7.044417767755943,1.0,-6.541391421588697,0.0,-0.25151317308362425,-1.132212870389692,-0.25151317308362425,1.132212870389692,12.508668414771527,11.04544608004522,0.5518213325198044,56.50794606721147,0.36214019524538965,-1.5207134094889474,-0.36807525839304656,28.03685979222058,0.9719352909601016,0.0002306960980793849,2.6303443995698337,210.71528561431086,-0.37985173972719577,-1.3020334774077977,0.32129895640619927,2.570391651249594,5.310013422707289,10.781598166376863,7.9665995054365455,1.0,-6.414932340773541,0.0,-0.7758335823315052,-0.47522683235524316,-0.7758335823315052,0.47522683235524316
5.0,4.053792867393832,11.070623350723157,8.279961904469603,1.0,9.053792867393831,11.070623350723157,8.279961904469603,1.0,-6.858243598354882,0.0,-0.7108591530573642,-0.9026694542646623,-0.7108591530573642,0.9026694542646623,5.774150037153422,1.3782534108812583,0.6721288050748518,47.768419624860826,2.902223907751762,-3.2047900606930537,0.6767054318471113,34.76561674077916,0.9784257288536379,3.455323587510876e-05,1.2481316792198793,159.705064265925,-0.8340359824675649,-2.9545371154136197,1.3298832379365666,6.649416189682833,21.009805593361655,26.85971770416088,10.400463037415658,1.0,-6.98628401341292,0.0,-1.7070895120013696,-0.30518644769347125,-1.7070895120013696,0.30518644769347125
8.0,1.0174370734197435,6.696029571190662,7.738578222289496,1.0,9.017437073419744,6.696029571190662,7.738578222289496,1.0,-6.962901488345924,0.0,-0.3878383669717862,-1.069883305339567,-0.3878383669717862,1.069883305339567,27.222338831054387,5.545474439225011,0.38264376739961703,67.50245986065235,0.7213088877854438,-1.8870296036010576,-3.1969767199991828,39.80313097555325,0.508311370566827,15.655640568433926,2.119733570881303,279.6734205838054,-0.7719793896942784,-20.642497607437157,50.22432089190265,401.7945671352212,429.00052967018263,145.12595858998017,27.609096440032374,1.0,-21.870235903577857,0.0,-2.8694302682272523,-3.373736026390926,-2.8694302682272523,3.373736026390926
8.0,0.38170757745869793,5.166598907032066,7.445666145484645,1.0,8.381707577458698,5.166598907032066,7.445666145484645,1.0,-6.871277934127885,0.0,-0.28719410567837955,-1.0664602244700834,-0.28719410567837955,1.0664602244700834,8.481886506390666,2.4706001847260235,0.6176424625562142,51.855821750703385,1.619039788278644,-3.5766439779040238,1.9793760163313678,3.6470555885361384,0.8749504092839948,0.3424781903459187,1.1183668334649486,148.62812116116362,-0.680876604495251,-2.3697607586544103,4.283109016494023,34.26487213195218,35.59338838933369,16.591544769030666,9.134550299643804,1.0,-7.5630518227749,0.0,-0.7857492384344493,-2.0220827093269538,-0.7857492384344493,2.0220827093269538
10.0,2.9167967502963608,9.291097871663396,8.021105982465556,1.0,12.91679675029636,9.291097871663396,8.021105982465556,1.0,-6.95189010648714,0.0,-0.5346079379892066,-1.2538823526906415,-0.5346079379892066,1.2538823526906415,20.978946533468356,5.041789719830986,0.44512693463336156,63.56853970795444,0.7933690658035002,-2.2180107475539104,-3.501369612520485,36.692982066281665,0.5351341581806345,13.668134263372526,1.803417771717888,274.0526019779368,-0.6992017404553088,-51.637874835668164,108.40806104391864,1084.0806104391863,1299.493669072032,382.2591844898757,58.95977907767841,1.0,-52.10169731582316,0.0,-3.4290408809276363,-3.6308625701687296,-3.4290408809276363,3.6308625701687296
7.0,0.9360970130713849,6.192754040467165,7.168728839308395,1.0,7.936097013071385,6.192754040467165,7.168728839308395,1.0,-6.394351052122072,0.0,-0.38718889359315906,-1.0446029786050135,-0.38718889359315906,1.0446029786050135,20.37509641691652,4.721566052538556,0.4517651433201798,63.14300976863564,0.8471765417428387,-1.3341114565396968,-0.16955413749611942,21.864734855795305,0.9920204207029544,1.8391114092990392e-09,2.998250243930035,203.53552365584437,-0.7823134512134279,-1.2602621862325039,0.14816384302145347,1.0371469011501744,2.545145602168561,9.245133196513514,7.646677574327471,1.0,-6.227805635497493,0.0,-1.0170475018400214,0.0,-0.40182443698996,0.0
9.0,6.643049420551522,14.589582262306912,8.94713306689077,1.0,15.643049420551522,14.589582262306912,8.94713306689077,1.0,-7.228093115603949,0.0,-0.8595199756434125,-1.1939124073534138,-0.8595199756434125,1.1939124073534138,3.995822949153838,1.1340659177039814,0.7157589845658077,44.29456472477123,3.5271318338341042,-3.5894175937689417,0.7938272986069532,19.067210201141133,0.9764066696495077,6.772565924485652e-05,1.1143869152878199,159.332604407874,-0.9979477713272658,-3.289971373934149,0.9089386972294703,8.180448275065233,30.080835306519504,32.809302581234036,11.239156669497653,1.0,-7.317052157066373,0.0,-1.9610522562156405,-0.5151051802307254,-1.9610522562156405,0.5151051802307254
3.0,0.2165079970669538,3.926547149285982,7.129697795086824,1.0,3.216507997066954,3.926547149285982,7.129697795086824,1.0,-6.609232160392756,0.0,-0.26023281734703385,-0.6472617854178845,-0.26023281734703385,0.6472617854178845,6.703929715900966,1.3692404364528992,0.6521372837943173,49.297061593349106,2.921327689066972,-3.524194224251934,1.9879138689272282,31.929512493750764,0.8709883170198375,0.38125848524628825,1.1350112239767556,149.96684474106178,-0.5338111857080063,-2.3749373134567735,11.021497614393214,33.06449284317964,34.027741524853695,16.07040632148155,8.970823922835592,1.0,-7.423490706080557,0.0,-0.7736666083775192,-1.9963047229249387,-0.7736666083775192,1.9963047229249387
2.0,1.721704886498279,7.076934079452653,7.476971373514299,1.0,3.721704886498279,7.076934079452653,7.476971373514299,1.0,-6.472411742371474,0.0,-0.5022798155714155,-0.5680893537120614,-0.5022798155714155,0.5680893537120614,2.4454812022051726,4.570372848828585,0.7632263865267043,40.250539436636465,0.875202118581031,-1.510733176853172,0.12200153138501736,9.505359595319536,0.9967550565497817,1.2736773320700599e-15,2.6477210279659857,167.04133778043274,-0.6454888190584106,-1.482659601841831,0.3383787798649757,0.6767575597299514,4.631438425044332,12.79605167713777,8.31414215629772,1.0,-6.438415573937155,0.0,-1.3381670709824678,0.0,-0.5375595113780973,0.0
5.0,6.068555380887519,13.840313758073663,8.794259672036196,1.0,11.068555380887519,13.840313758073663,8.794259672036196,1.0,-7.054829971929358,0.0,-0.8697148500534178,-0.9014039356983249,-0.8697148500534178,0.9014039356983249,2.138499962878363,2.342620354506491,0.7743884674962251,39.250378216795106,1.7074896460731306,-3.341071651940303,-1.9509627602763073,37.170589920465105,0.8635533451503526,0.46075703875717366,1.1972206575327498,229.5226112556344,-0.9517384454870851,-1.054961489183568,7.617823210482087,38.08911605241044,44.815850957542445,14.649842669332335,8.897482715732679,1.0,-7.753514602900291,0.0,-0.5719840564161991,-2.335145271806388,-0.5719840564161991,2.335145271806388
8.0,1.2845143388993003,5.952895259907487,7.335102417711649,1.0,9.2845143388993,5.952895259907487,7.335102417711649,1.0,-6.649870988154387,0.0,-0.34261571477862873,-1.1308444315244464,-0.34261571477862873,1.1308444315244464,4.309742682860942,10.825555927482327,0.7074103671355001,44.97539561185458,0.36949603575049567,-3.211795192970576,-0.6930252352592754,28.061817044008965,0.9775031577637149,4.751791336919194e-05,1.2454094236003936,196.03045996909123,-0.45114996801130125,-3.0126746195116,0.8501970868852003,6.801576695081603,15.37926487327007,23.586309159570803,9.896627069211949,1.0,-6.732630069967346,0.0,-2.0493649849816133,0.0,-1.114632014262997,0.0
8.0,1.0384015193809235,5.419141287407859,7.154680103666222,1.0,9.038401519380923,5.419141287407859,7.154680103666222,1.0,-6.537209813786903,0.0,-0.3087351449396598,-1.134588497635165,-0.3087351449396598,1.134588497635165,17.917105785350007,4.232896389075253,0.4801037373699354,61.307822516494994,0.9449794259844538,-3.1851771319184063,-1.8408085260738578,49.741449203226225,0.865808082744662,0.4357127021970488,1.2558171286351139,216.86594724956234,-0.507303479692976,-1.804769038049769,3.560600489071704,28.484803912573632,32.17899286703681,14.043883510439201,8.452145662023014,1.0,-7.113846838443939,0.0,-0.6691494117895356,-2.018828799113414,-0.6691494117895356,2.018828799113414
6.0,1.1980764735402998,7.573912420721242,7.953344383139758,1.0,7.1980764735403,7.573912420721242,7.953344383139758,1.0,-7.020566663337304,0.0,-0.4663888599012289,-0.8987578584537379,-0.4663888599012289,0.8987578584537379,8.14341723404771,4.714442362594866,0.6238886855306613,51.39933366618596,0.8484566556029266,-0.9400470139971167,0.5060455988945365,28.768165099605998,0.8805233174448902,0.2920716699280912,4.255106330258786,67.61683899386571,-0.8773986845971617,-2.1688305677630675,1.18481152584762,7.10886915508572,10.070379041010602,16.712014299369795,9.244776266305664,1.0,-7.087216593697724,0.0,-1.0787798363039744,-0.5071051671534377,-1.0787798363039744,0.5071051671534377
