uncompensated open-loop nominator,uncompensated open-loop denominator,uncompensated closed-loop denominator,uclp 0,uclp 1,uclp 2,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,compensated closed-loop nominator,compensated closed-loop denominator,compensated closed-loop zeros,compensated closed-loop poles
[9.],[2.14224923 8.05863681 7.6352531  1.        ],[11.14224923  8.05863681  7.6352531   1.        ],(-6.6784019931916365+0j),(-0.47842555138194065-1.1997956042141842j),(-0.47842555138194065+1.1997956042141842j),9.279231109315761,5.6116513440531275,0.6034378330952466,52.88348687379427,0.7128026591030012,(-3.2284641770387252-3.8761553707929544j),52.53076345685133,0.6399895554155085,7.304758748256105,1.238979211368843,241.38558876915363,-0.7660484961753825,3.876654961072125,21.614807262802216,[194.53326537],[183.69222706 -23.83304313   2.99254964   1.        ],[],[-8.41696344+0.j          2.7122069 -3.80368023j  2.7122069 +3.80368023j]
[1.],[0.45345102 3.47789103 6.84314865 1.        ],[1.45345102 3.47789103 6.84314865 1.        ],(-6.3299919815401084+0j),(-0.2565783362126605-0.4046986088878844j),(-0.2565783362126605+0.4046986088878844j),4.714422119933506,9.117544963262755,0.6971039280312771,45.80488891326086,0.43871458996003476,(-3.2327770914269944-2.613962716970424j),15.028011757064442,0.7776032074543561,2.054135558460613,1.2373262637277418,222.43642182428857,-0.30275892591270326,-0.8428522369038762,56.77209250445935,[56.7720925],[58.0344573   7.01031177  7.38324196  1.        ],[],[-7.48284983+0.j          0.04980393-2.78445363j  0.04980393+2.78445363j]
[5.],[0.08992446 1.51578281 6.384037   1.        ],[5.08992446 1.51578281 6.384037   1.        ],(-6.271752678139943+0j),(-0.05614215971894049-0.8991170021063766j),(-0.05614215971894049+0.8991170021063766j),49.85141234414264,49.01754813398872,0.21633565200618238,77.5061011307932,0.08160342881830934,(-0.265493352289823-0.43689855944654404j),58.66550957587736,0.5193118293155201,14.82174759721471,15.066290607658765,319.4896348716818,-0.13953373704904537,-0.6387766860834021,0.3150973068153347,[1.57548653],[1.98715507 4.63330703 6.88327995 1.        ],[],[-6.18623479+0.j         -0.34852258-0.44693855j -0.34852258+0.44693855j]
[7.],[3.97832303e-03 1.14399485e+00 6.19398842e+00 1.00000000e+00],[7.00397832 1.14399485 6.19398842 1.        ],(-6.1919138363871244+0j),(-0.0010372930856525145-1.0635544717686516j),(-0.0010372930856525145+1.0635544717686516j),70.38360558056452,2807.974518875401,0.11110145335998178,83.62118658732085,0.0014245143512206825,(-0.5523150891059032-0.09840936463354832j),15.531637521834222,0.9844948504066744,2.2006008630577727e-06,7.242242840903127,204.20493488580126,-0.1868972285941084,-0.5080779786770171,0.04685237191008278,[0.3279666],[0.33878163 3.0733569  6.51516917 1.        ],[],[-6.01345789 -0.33204253 -0.16966875]
[6.],[2.20727451 8.37887012 7.66057348 1.        ],[8.20727451 8.37887012 7.66057348 1.        ],(-6.576237600091455+0j),(-0.542167937757049-0.9767669592728231j),(-0.542167937757049+0.9767669592728231j),2.370218225116705,6.105729280220072,0.7658908415580722,40.01368954274309,0.6551223967558263,(-2.2391867223908704+0.23010566689196324j),31.518330130764227,0.994761332219722,5.285485011754412e-12,1.7863628611235414,166.61488485014434,-0.8476163776668131,-2.1844309879694523,0.30390728991646704,[1.82344374],[ 7.51191197 17.48653071  8.99738809  1.        ],[],[-6.47646931 -1.91534886 -0.60556991]
[3.],[1.7016362  7.74662746 7.49263848 1.        ],[4.7016362  7.74662746 7.49263848 1.        ],(-6.396473212891081+0j),(-0.5480826322540364-0.6592731854434218j),(-0.5480826322540364+0.6592731854434218j),3.2053366773277654,5.1275455053412,0.7384426625909227,42.40107724728684,0.7801003415441811,(-0.7957354520926603-0.10169448269240018j),21.864038242482167,0.9919323528873171,2.1089940184613017e-09,5.026796266875659,319.7583757422219,-0.8782528997757598,-0.8818006694626966,0.12215726304385333,[0.36647179],[2.07498187 7.77009377 7.49618625 1.        ],[],[-6.31840653 -0.72449424 -0.45328548]
[10.],[0.08646768 3.27186803 6.56839344 1.        ],[10.08646768  3.27186803  6.56839344  1.        ],(-6.303186184953173+0j),(-0.13260362802045111-1.2580276603417133j),(-0.13260362802045111+1.2580276603417133j),51.86481937737117,1.434453050097284,0.20456071119764765,78.19621528533477,2.7885192894453543,(-2.9490631852399916-0.42858533002631327j),2.997273714102619,0.9896040844651713,4.091001867018238e-08,1.356362935870594,190.3981349758355,-0.5124051082467516,-2.870417478239046,0.39991055100401435,[3.99910551],[ 4.48348465 17.55196343  8.92640581  1.        ],[],[-6.22074326 -2.40612189 -0.29954066]
[6.],[ 5.85592995 13.56018269  8.7201589   1.        ],[11.85592995 13.56018269  8.7201589   1.        ],(-7.031453263048089+0j),(-0.8443528164574469-0.9865071121544171j),(-0.8443528164574469+0.9865071121544171j),1.2331566702991512,4.458658307036827,0.8135685600800353,35.55393074291802,0.8971308686487693,(-1.602084180912052-0.4657186204596164j),6.000286482555265,0.9602502949135059,0.0020253953879812827,2.4967477038084454,244.20933123714138,-0.979070160716333,-0.6382984023158134,0.8182658287582996,[4.90959497],[ 8.72733029 10.92223827  8.37938714  1.        ],[],[-6.99658922+0.j         -0.69139896-0.87711843j -0.69139896+0.87711843j]
[2.],[0.00655936 1.03393305 6.17855536 1.        ],[2.00655936 1.03393305 6.17855536 1.        ],(-6.062605219318339+0j),(-0.0579750706119625-0.572374012559578j),(-0.0579750706119625+0.572374012559578j),24.939658704118955,21.589299840225493,0.40430154801854795,66.15263404934723,0.18527696727557336,(-1.5493584201897508-1.9490936189950332j),61.93268770035545,0.6222635386967859,8.230770729964032,2.581713790608965,262.64064575577726,-0.1653464336368713,13.54164234204686,92.00343013095392,[184.00686026],[183.4696579  -81.38905422  -7.52843342   1.        ],[],[-7.23242136  1.98570392 12.77515085]
[5.],[2.38025638 8.32807709 7.74355137 1.        ],[7.38025638 8.32807709 7.74355137 1.        ],(-6.659394246055889+0j),(-0.5420785603801297-0.9024401573315404j),(-0.5420785603801297+0.9024401573315404j),10.813189815381058,6.975916754653891,0.5778631493329813,54.69961212784522,0.5734013378716787,(-1.4374493359211735+0.618326144352162j),16.114192205168507,0.9186174789138729,0.06732489891852642,2.782706770974049,112.96858115372873,-0.6981181459546206,0.021459548068361478,1.7924410470103254,[8.96220524],[8.88903821 3.2583405  7.02397367 1.        ],[],[-6.73616281+0.j         -0.14390543-1.13968895j -0.14390543+1.13968895j]
[7.],[ 3.457189   10.21990291  8.20726626  1.        ],[10.457189   10.21990291  8.20726626  1.        ],(-6.953843956997742+0j),(-0.6267111532438094-1.0540554583284443j),(-0.6267111532438094+1.0540554583284443j),6.425581401790355,4.181413225712793,0.6579599629547201,48.855527065847426,0.9566143751119291,(-3.6457137799001513+2.288609259880194j),28.83491072865005,0.8469485572524783,0.6707686774972668,1.0971788356104994,140.1715133228866,-0.7738900082748228,-1.7369878955473135,6.208303281277356,[43.45812297],[51.21774693 17.37897188  9.17036415  1.        ],[],[-7.78294527+0.j         -0.69370944-2.46972345j -0.69370944+2.46972345j]
[5.],[ 3.50121056 10.22091733  8.12170708  1.        ],[ 8.50121056 10.22091733  8.12170708  1.        ],(-6.80297770698022+0j),(-0.659364685809908-0.9027009602145685j),(-0.659364685809908+0.9027009602145685j),3.1181882398443284,5.14382914305717,0.741115401451492,42.17348247026937,0.7776308055252882,(-3.729322159751736+1.7409746657155012j),22.427913197546175,0.9061250004965524,0.11950465675832186,1.0725809754838354,150.41503680317743,-0.7866600982219089,-2.740915163129157,4.816413277470604,[24.08206639],[36.28113576 24.55547004 10.07596214  1.        ],[],[-7.4276262 +0.j         -1.32416797-1.76951964j -1.32416797+1.76951964j]
[2.],[1.46360349 6.87726799 7.66911646 1.        ],[3.46360349 6.87726799 7.66911646 1.        ],(-6.722771100294484+0j),(-0.4731726815511358-0.5397335884860827j),(-0.4731726815511358+0.5397335884860827j),3.550650257233206,8.13891163431715,0.7282099564341614,43.263462446172824,0.49146620331080637,(-1.9226227296408642-1.4317860308308867j),21.35104513210374,0.8020339778901466,1.471959793055042,2.0804913716728914,253.96475734781325,-0.6710989947442589,3.0590416445330413,27.55707705135936,[55.1141541],[ 48.44267335 -19.22632136   3.93897582   1.        ],[],[-7.41369735+0.j        1.73736076-1.875044j  1.73736076+1.875044j]
[4.],[0.16241708 6.04465072 7.0260936  1.        ],[4.16241708 6.04465072 7.0260936  1.        ],(-6.153738320088776+0j),(-0.4361776384701237-0.6972472272984193j),(-0.4361776384701237+0.6972472272984193j),2.844282483872415,8.319455896247227,0.7497813978683334,41.42855455200707,0.4808006737320809,(-3.406986697607828+2.0749699254400413j),38.246147350485096,0.8540702761260455,0.5751338563998633,1.1740580034575858,146.39924308917114,-0.9705698437692086,-2.02834046313363,8.255548608348123,[33.02219443],[33.36162095 12.45000584  8.08386422  1.        ],[],[-6.98526502+0.j         -0.5492996 -2.11524686j -0.5492996 +2.11524686j]
[8.],[ 5.27070201 12.80701627  8.6274031   1.        ],[13.27070201 12.80701627  8.6274031   1.        ],(-7.083963110840521+0j),(-0.771719995545036-1.130394869934392j),(-0.771719995545036+1.130394869934392j),8.378993953371038,2.6603401084206117,0.6195269282929027,51.7184035040284,1.5035671519363425,(-3.0225752209516727-1.886931118704005j),2.5835117681180537,0.8482729573172608,0.6523454476599562,1.3233748401935819,236.53285644758978,-0.8764139273062573,-0.16817818146139452,5.247333874737576,[41.978671],[42.99008473  7.31748868  7.91916736  1.        ],[],[-7.6942966 +0.j         -0.11243538-2.36106431j -0.11243538+2.36106431j]
[6.],[1.38983852 6.80962951 7.3398745  1.        ],[7.38983852 6.80962951 7.3398745  1.        ],(-6.463176506039609+0j),(-0.4383489969956458-0.9753080477619798j),(-0.4383489969956458+0.9753080477619798j),11.450800990015386,1.4259377745612694,0.5678208253174745,55.40159535109516,2.80517149581139,(-3.373716945941897+2.733766925083332j),0.6809978385750644,0.7769448978124731,2.0712643348715076,1.1856359214756984,135.31569566234634,-0.7541750442121823,-0.6699109633091491,10.556376966805848,[63.3382618],[64.57281347  6.2546916   7.25561042  1.        ],[],[-7.55838767+0.j          0.15138863-2.91895203j  0.15138863+2.91895203j]
[5.],[1.88242284 7.75277944 7.53921343 1.        ],[6.88242284 7.75277944 7.53921343 1.        ],(-6.510816414415631+0j),(-0.5141985097722678-0.8903230511353789j),(-0.5141985097722678+0.8903230511353789j),7.215600019342311,3.850169234748117,0.6417578489352088,50.076976897584565,1.0389153712776173,(-3.51973948611112-1.396643675565242j),24.75499380088189,0.9294978039352537,0.03644002999681673,1.136447744437901,204.98723014587392,-0.8027884015387511,-2.8688527687086767,3.3701343020681995,[16.85067151],[23.57771686 21.67066716  9.6052778   1.        ],[],[-6.98653663+0.j         -1.30937059-1.28852035j -1.30937059+1.28852035j]
[8.],[1.09639951 5.80395151 7.42056765 1.        ],[9.09639951 5.80395151 7.42056765 1.        ],(-6.761128175150281+0j),(-0.32971973744969507-1.1120618645731508j),(-0.32971973744969507+1.1120618645731508j),13.529190863814158,10.771803280622475,0.5370905167118346,57.5142035142473,0.3713398672249843,(-2.6295497063543656+3.8384314206473595j),7.253354131447714,0.5651602623781927,11.623114373282665,1.5211729941190733,103.90523412656745,-0.5614854640399434,12.874758132802327,49.272834440623875,[394.18267552],[369.04243703 -86.35634759  -6.01567595   1.        ],[],[-8.72645077  3.90083577 10.84129095]
[7.],[2.04482156 8.22170166 7.95018709 1.        ],[9.04482156 8.22170166 7.95018709 1.        ],(-6.955049150675531+0j),(-0.4975689693352493-1.0261059933372425j),(-0.4975689693352493+1.0261059933372425j),18.64476512112088,3.5405597006874285,0.4714815591938465,61.86948920349373,1.129764878480475,(-1.9010239699294331-0.18053900670098733j),59.59557505027849,0.9955206885888198,4.30039389913539e-13,2.1041291763135854,193.84290722730992,-0.7824330211065377,-1.8565359528006262,0.19805647348748606,[1.38639531],[ 6.23829272 15.92060732  9.02429002  1.        ],[],[-6.8257526  -1.64190756 -0.55662987]
[6.],[ 4.78940982 12.16714988  8.44161941  1.        ],[10.78940982 12.16714988  8.44161941  1.        ],(-6.906028914946996+0j),(-0.767795249237412-0.9863102722772595j),(-0.767795249237412+0.9863102722772595j),3.3500740849670025,1.9996661332127208,0.7340866166946379,42.76990734286465,2.0003339225301002,(-2.6972332053916968-0.6077306388860392j),18.62794042912175,0.9755436277267097,8.802741385036659e-05,1.4830011702377486,207.9742873778963,-0.9568158868198029,-2.374446845767606,0.9603911207348864,[5.76234672],[17.6478089  22.77783908  9.85925037  1.        ],[],[-6.94561651+0.j         -1.45681693-0.64694673j -1.45681693+0.64694673j]
[8.],[1.23583112 5.83456597 7.29103623 1.        ],[9.23583112 5.83456597 7.29103623 1.        ],(-6.6204601345372165+0j),(-0.3352880460611353-1.1325306239148276j),(-0.3352880460611353+1.1325306239148276j),26.426024050272602,11.616497406061441,0.3900589758394737,67.04183090050682,0.3443378722671445,(-2.0373970243486683-0.8295406135253102j),18.462894919237186,0.9261733498844305,0.044567390418623926,1.963289409082529,224.1591312911424,-0.46899538182815215,-1.2318544955034145,1.1747100911779824,[9.39768073],[12.64369163 11.03882201  8.05389534  1.        ],[],[-6.68564216+0.j         -0.68412659-1.19295502j -0.68412659+1.19295502j]
[6.],[ 5.06910456 12.52857679  8.52369778  1.        ],[11.06910456 12.52857679  8.52369778  1.        ],(-6.950231852524055+0j),(-0.7867329631681466-0.9867497302561511j),(-0.7867329631681466+0.9867497302561511j),2.1679029944729744,1.2726096056326153,0.7732839622269935,39.35029131708878,3.143147735405939,(-3.3331621935855615+0.5561342270624743j),25.29806714523381,0.9863647704104671,6.647827523128011e-07,1.2000616134725521,163.69568871652905,-0.9476535632838774,-3.170491738562587,0.8803997839779231,[5.2823987],[22.24171249 29.36889709 10.74653595  1.        ],[],[-7.00921479 -2.43317993 -1.30414124]
[1.],[3.09997919 9.81345534 7.95469482 1.        ],[4.09997919 9.81345534 7.95469482 1.        ],(-6.552526386807942+0j),(-0.7010842170731957-0.36632035273812j),(-0.7010842170731957+0.36632035273812j),0.97012242802131,3.012627434488613,0.8278014994039116,34.12644324316814,1.3277446637469765,(-2.724625235358638+1.3514477414037964j),25.59319362482717,0.8958515654422116,0.17754549712621753,1.4680918124409452,131.386738446962,-0.9084127938050411,-1.1909932348923231,21.289280542313552,[21.28928054],[25.35357187 11.80459683  8.23727526  1.        ],[],[-7.07531846+0.j        -0.5809784 -1.8016233j -0.5809784 +1.8016233j]
[5.],[ 3.8093451  10.83614751  8.16659691  1.        ],[ 8.8093451  10.83614751  8.16659691  1.        ],(-6.755598114675813+0j),(-0.7054993996603016-0.8979294414822158j),(-0.7054993996603016+0.8979294414822158j),7.362281467684157,4.833962294154407,0.6388547706526954,50.29352445488896,0.8274785272605669,(-2.039812903738505-0.06057729092740531j),31.386237787619727,0.9995593214828999,1.1415501270950367e-44,1.9609641613056403,184.8162751274623,-0.9352260354193628,-2.0347087574907174,0.07931026515778664,[0.39655133],[ 8.68428878 18.78691485  9.26607964  1.        ],[],[-6.63003355 -1.9717385  -0.66430759]
[4.],[1.89268171 8.44021564 8.06042951 1.        ],[5.89268171 8.44021564 8.06042951 1.        ],(-6.97091856191636+0j),(-0.5447554732402491-0.7406517643875902j),(-0.5447554732402491+0.7406517643875902j),6.147533507748,4.496392925237878,0.6639106069736963,48.40119568536648,0.889601969069103,(-2.9165493490686347-1.3178629070657648j),15.283566227292281,0.9112871799981627,0.09561195589834075,1.3714837368609423,221.2557015810903,-0.8723653521477356,-1.760582575580082,5.327862111339152,[21.31144845],[25.13120404 14.82477803  8.94864673  1.        ],[],[-7.4049591 +0.j         -0.77184381-1.67274965j -0.77184381+1.67274965j]
[4.],[2.35169508 8.3414049  7.87166303 1.        ],[6.35169508 8.3414049  7.87166303 1.        ],(-6.779467665253117+0j),(-0.5460976819765213-0.7991739900097754j),(-0.5460976819765213+0.7991739900097754j),1.7675788588002628,5.699428778922107,0.7890845270440382,37.899958754108056,0.7018247187846238,(-2.0875869236507136-0.3482311090121575j),31.250638060053173,0.9863709314730333,6.619013338071139e-07,1.9160878786330544,202.04615720299165,-0.6747531477313444,-1.9465659898740093,0.6929425280314476,[2.77177011],[ 9.55607291 17.49452731  9.14347587  1.        ],[],[-6.76683537+0.j         -1.18832025-0.00934343j -1.18832025+0.00934343j]
[9.],[2.96766682 9.6007405  8.15177053 1.        ],[11.96766682  9.6007405   8.15177053  1.        ],(-7.0279957844091925+0j),(-0.5618873752354321-1.1777685960907973j),(-0.5618873752354321+1.1777685960907973j),1.0862071125404038,2.3329354654842414,0.8212863439648511,34.786230210264605,1.714578075210379,(-2.0362886464811742+1.0116817984814461j),13.027476059114871,0.8955611900271773,0.17939745838700585,1.9643580525345627,118.47471519427563,-0.8050242507235911,-0.1710400703712993,2.0743342773506055,[18.6690085],[19.29953601  4.94301958  7.51778635  1.        ],[],[-7.20351803+0.j         -0.15713416-1.62926084j -0.15713416+1.62926084j]
[8.],[1.89206348 7.97151314 7.55434411 1.        ],[9.89206348 7.97151314 7.55434411 1.        ],(-6.570218220723447+0j),(-0.49206294312833837-1.1240397561001554j),(-0.49206294312833837+1.1240397561001554j),1.2470327363878442,5.93245712285753,0.8128665485025866,35.62304602759491,0.6742568748770478,(-3.316822856896272+2.359648191925412j),35.17586734867834,0.8148371234507297,1.208297815904156,1.2059733584153522,135.5821181083303,-0.8643546151077854,-1.0046415145642933,6.015849686893134,[48.1267975],[50.32594757  8.91003103  7.69463101  1.        ],[],[-7.40884473+0.j         -0.14289314-2.60235786j -0.14289314+2.60235786j]
